,ja,en-GB,en,de,es,es-MX,fr-CA,fr,it,ko,nl,ru,zh-Hant,zh-Hans
SaveToPhotoLibrary,保存しました,Saved successfully,Saved successfully,Erfolgreich gespeichert,Guardado correctamente,Guardado correctamente,Sauvegardé avec succès,Sauvegardé avec succès,Salvato con successo,Saved successfully,Met succes opgeslagen,Сохранено успешно,已成功保存,已成功保存
ScheduleSync,スケジュール同期,Sync Schedule,Sync Schedule,Zeitplan synchronisieren,Sincronizar horario,Sincronizar horario,Calendrier de synchronisation,Calendrier de synchronisation,Programma di sincronizzazione,Sync Schedule,Synchronisatie schema,Расписание синхронизации,同步时间表,同步时间表
ScheduleSyncContext,スケジュールサーバーから過去のスケジュールを取得します,Retrieve schedule from the server.,Retrieve schedule from the server.,Abrufen des Zeitplans vom Server.,Recupera la programación del servidor.,Recupera la programación del servidor.,Récupérer le calendrier depuis le serveur.,Récupérer le calendrier depuis le serveur.,Recupera la pianificazione dal server.,Retrieve schedule from the server.,Agenda ophalen van de server.,Получение расписания с сервера.,从服务器检索时间表。,从服务器检索时间表。
SignIn,ログイン,Sign in,Sign in,Eintragen,Iniciar sesión,Iniciar sesión,Se connecter,Se connecter,Accedi,Sign in,Aanmelden,Войти,登录,登录
SignOut,ログアウト,Sign out,Sign out,Abmelden,Cerrar sesión,Cerrar sesión,Se déconnecter,Se déconnecter,Esci,Sign out,Afmelden,Выписаться,签出,签出
SignOutContext,ニンテンドーアカウントとの連携を解除します,Unlink the Nintendo Switch account.,Unlink the Nintendo Switch account.,Entkoppeln Sie das Nintendo Switch-Konto.,Desvincula la cuenta de Nintendo Switch.,Desvincula la cuenta de Nintendo Switch.,Détachez le compte Nintendo Switch.,Détachez le compte Nintendo Switch.,Disconnettere l'account Nintendo Switch.,Unlink the Nintendo Switch account.,Ontkoppel het Nintendo Switch-account.,Отвяжите учетную запись Nintendo Switch.,解除对Nintendo Switch账户的链接。,解除对Nintendo Switch账户的链接。
SourceCode,ソースコード,Source code,Source code,Quellcode,Código fuente,Código fuente,Code source,Code source,Codice sorgente,Source code,Broncode,Исходный код,源代码,源代码
SuppliedRatio,支給率,Supplied ratio,Supplied ratio,Angegebenes Verhältnis,Proporción suministrada,Proporción suministrada,Rapport fourni,Rapport fourni,Rapporto fornito,Supplied ratio,Geleverde verhouding,Коэффициент обеспеченности,提供的比率,提供的比率
UpdateRequired,アプリをアップデートしてください,App update is required,App update is required,App-Update ist erforderlich,Es necesario actualizar la aplicación,Es necesario actualizar la aplicación,Une mise à jour de l'application est nécessaire,Une mise à jour de l'application est nécessaire,È necessario un aggiornamento dell'app,App update is required,App update is vereist,Требуется обновление приложения,需要更新应用程序,需要更新应用程序
UserData,ユーザーデータ,User data,User data,Benutzerdaten,Datos del usuario,Datos del usuario,Données de l'utilisateur,Données de l'utilisateur,Dati utente,User data,Gebruikersgegevens,Данные пользователя,用户数据,用户数据
Valid,有効,Valid,Valid,Gültig,Válido,Válido,Valable,Valable,Valido,Valid,Geldig,Действителен,有效,有效
Version,バージョン,Version,Version,Version,Versión,Versión,Version,Version,Versione,Version,Versie,Версия,版本,版本
WipeLog,ログ消去,Wipe logs,Wipe logs,Protokolle wischen,Limpiar registros,Limpiar registros,Essuyer les journaux,Essuyer les journaux,Pulire i registri,Wipe logs,Logboeken wissen,Протирать журналы,擦拭日志,擦拭日志
WipeLogContext,保存されている全てのログを消去します。,Wipe all of logs.,Wipe all of logs.,Wischen Sie alle Protokolle ab.,Limpia todos los registros.,Limpia todos los registros.,Effacez tous les journaux.,Effacez tous les journaux.,Pulire tutti i registri.,Wipe all of logs.,Veeg alle logboeken weg.,Протрите все журналы.,擦拭所有的日志。,擦拭所有的日志。
WipeResults,リザルト消去,Wipe results,Wipe results,Ergebnisse wischen,Resultados de la limpieza,Resultados de la limpieza,Résultats de l'essuyage,Résultats de l'essuyage,Risultati della pulizia,Wipe results,Veegresultaten,Результаты вытирания,擦拭结果,擦拭结果
WipeResultsContext,保存されている全てのリザルトを消去します。,Wipe all of data.,Wipe all of data.,Löschen Sie alle Daten.,Borra todos los datos.,Borra todos los datos.,Effacer toutes les données.,Effacer toutes les données.,Cancellare tutti i dati.,Wipe all of data.,Wis alle gegevens.,Сотрите все данные.,擦除所有数据。,擦除所有数据。
WriteReview,レビューを書く,Write a review,Write a review,Eine Bewertung schreiben,Escriba un comentario,Escriba un comentario,Écrire un commentaire,Écrire un commentaire,Scrivi una recensione,Write a review,Schrijf een review,Написать отзыв,撰写评论,撰写评论
