,ja,en-GB,en,de,es,es-MX,fr-CA,fr,it,ko,nl,ru,zh-Hant,zh-Hans
Source_Code,ソースコード,Source code,Source code,Quellcode,Código fuente,Código fuente,Code source,Code source,Codice sorgente,Source code,Broncode,Исходный код,源代码,源代码
Credit,クレジット,Credit,Credit,Kredit,Crédito,Crédito,Crédit,Crédit,Credito,Credit,Krediet,Кредит,信用,信用
Sign_In,ログイン,Sign in,Sign in,Eintragen,Iniciar sesión,Iniciar sesión,Se connecter,Se connecter,Accedi,Sign in,Aanmelden,Войти,登录,登录
Sign_Out,ログアウト,Sign out,Sign out,Abmelden,Cerrar sesión,Cerrar sesión,Se déconnecter,Se déconnecter,Esci,Sign out,Afmelden,Выписаться,签出,签出
Sign_Out_Txt,ニンテンドーアカウントとの連携を解除します,Unlink the Nintendo Switch account.,Unlink the Nintendo Switch account.,Entkoppeln Sie das Nintendo Switch-Konto.,Desvincula la cuenta de Nintendo Switch.,Desvincula la cuenta de Nintendo Switch.,Détachez le compte Nintendo Switch.,Détachez le compte Nintendo Switch.,Disconnettere l'account Nintendo Switch.,Unlink the Nintendo Switch account.,Ontkoppel het Nintendo Switch-account.,Отвяжите учетную запись Nintendo Switch.,解除对Nintendo Switch账户的链接。,解除对Nintendo Switch账户的链接。
Version,バージョン,Version,Version,Version,Versión,Versión,Version,Version,Versione,Version,Versie,Версия,版本,版本
Schedule_Sync,スケジュール同期,Sync Schedule,Sync Schedule,Zeitplan synchronisieren,Sincronizar horario,Sincronizar horario,Calendrier de synchronisation,Calendrier de synchronisation,Programma di sincronizzazione,Sync Schedule,Synchronisatie schema,Расписание синхронизации,同步时间表,同步时间表
Schedule_Sync_Txt,スケジュールサーバーから過去のスケジュールを取得します,Retrieve schedule from the server.,Retrieve schedule from the server.,Abrufen des Zeitplans vom Server.,Recupera la programación del servidor.,Recupera la programación del servidor.,Récupérer le calendrier depuis le serveur.,Récupérer le calendrier depuis le serveur.,Recupera la pianificazione dal server.,Retrieve schedule from the server.,Agenda ophalen van de server.,Получение расписания с сервера.,从服务器检索时间表。,从服务器检索时间表。
Dark_Mode,ダークモード,Dark mode,Dark mode,Dunkler Modus,Modo oscuro,Modo oscuro,Mode sombre,Mode sombre,Modalità scura,Dark mode,Donkere modus,Темный режим,黑暗模式,黑暗模式
Gaming_Mode,ゲーミングモード,Gaming mode,Gaming mode,Spiele-Modus,Modo de juego,Modo de juego,Mode de jeu,Mode de jeu,Modalità di gioco,Gaming mode,Gaming modus,Игровой режим,游戏模式,游戏模式
Write_Review,レビューを書く,Write a review,Write a review,Eine Bewertung schreiben,Escriba un comentario,Escriba un comentario,Écrire un commentaire,Écrire un commentaire,Scrivi una recensione,Write a review,Schrijf een review,Написать отзыв,撰写评论,撰写评论
Languages,言語,Languages,Languages,Sprachen,Idiomas,Idiomas,Langues,Langues,Le lingue,Languages,Talen,Языки,语言,语言
Valid,有効,Valid,Valid,Gültig,Válido,Válido,Valable,Valable,Valido,Valid,Geldig,Действителен,有效,有效
Invalid,無効,Invalid,Invalid,Ungültig,No válido,No válido,Invalide,Invalide,Non valido,Invalid,Ongeldig,Неверный,无效,无效
Appearances,外観,Appearances,Appearances,Auftritte,Comparecencias,Comparecencias,Apparitions,Apparitions,Apparizioni,Appearances,Verschijningen,Внешний вид,出场,出场
Data_Management,データ管理,Data Management,Data Management,Datenverwaltung,Gestión de datos,Gestión de datos,Gestion des données,Gestion des données,Gestione dei dati,Data Management,Gegevensbeheer,Управление данными,数据管理,数据管理
Application,アプリ,Application,Application,Anmeldung,Aplicación,Aplicación,Application,Application,Applicazione,Application,Toepassing,Приложение,应用,应用
User_Data,ユーザーデータ,User data,User data,Benutzerdaten,Datos del usuario,Datos del usuario,Données de l'utilisateur,Données de l'utilisateur,Dati utente,User data,Gebruikersgegevens,Данные пользователя,用户数据,用户数据
Results_Count,リザルト件数,Results count,Results count,Ergebnisse zählen,Recuento de resultados,Recuento de resultados,Nombre de résultats,Nombre de résultats,Conteggio dei risultati,Results count,Resultaten tellen,Подсчет результатов,结果计数,结果计数
Ikaring2,イカリング2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2
About,About,About,About,Über,Acerca de,Acerca de,À propos de,À propos de,Circa,About,Over,О сайте,关于,关于
